Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
TCD,01/12/2017,31/12/2017,39,'148,Chad,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,2500000,A
TCD,01/01/2018,31/01/2018,39,'148,Chad,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,3000000,A
TCD,01/01/2011,31/01/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,477000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,453000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,477000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,494000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,468000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,501000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,565000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,529000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,401000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,401000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,632000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,622000,A
TCD,01/06/2014,30/06/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,99000,A
TCD,01/07/2014,31/07/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,182000,A
TCD,01/08/2014,31/08/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,190000,A
TCD,01/09/2014,30/09/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,220000,A
TCD,01/10/2014,31/10/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,305000,A
TCD,01/11/2014,30/11/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,299000,A
TCD,01/12/2014,31/12/2014,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,322000,A
TCD,01/04/2015,30/04/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,752174,A
TCD,01/05/2015,31/05/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,803543,A
TCD,01/06/2015,30/06/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,917603,A
TCD,01/07/2015,31/07/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,955056,A
TCD,01/08/2015,31/08/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,903090,A
TCD,01/09/2015,30/09/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,946629,A
TCD,01/10/2015,31/10/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,875000,A
TCD,01/11/2015,30/11/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,814326,A
TCD,01/12/2015,31/12/2015,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,792857,A
TCD,01/01/2016,31/01/2016,39,'148,Chad,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,743000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,395000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,348000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,521000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,513000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,610000,A
TCD,01/01/2015,31/01/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,840385,A
TCD,01/02/2015,28/02/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,580677,A
TCD,01/03/2015,31/03/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,595618,A
TCD,01/04/2015,30/04/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,548805,A
TCD,01/05/2015,31/05/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,526786,A
TCD,01/06/2015,30/06/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,622354,A
TCD,01/07/2015,31/07/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,614583,A
TCD,01/08/2015,31/08/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,644841,A
TCD,01/09/2015,30/09/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,790675,A
TCD,01/10/2015,31/10/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,848016,A
TCD,01/11/2015,30/11/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,996124,A
TCD,01/12/2015,31/12/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,847059,A
TCD,01/01/2016,31/01/2016,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,592000,A
TCD,01/01/2019,31/01/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,893000,A
TCD,01/02/2019,28/02/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,804000,A
TCD,01/03/2019,31/03/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,679000,A
TCD,01/04/2019,30/04/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,545000,A
TCD,01/05/2019,31/05/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,545000,A
TCD,01/06/2019,30/06/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,603000,A
TCD,01/07/2019,31/07/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,607000,A
TCD,01/08/2019,31/08/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,545000,A
TCD,01/09/2019,30/09/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,607000,A
TCD,01/10/2019,31/10/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,982000,A
TCD,01/11/2019,30/11/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,1009000,A
TCD,01/12/2019,31/12/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,938000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,395000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,348000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,521000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,513000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,610000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,824.2,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,777.1,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,1103.4,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,1036.8,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1294.4,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,85.03,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,74.91,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,112.15,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,110.43,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,131.31,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,128.15,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,124.93,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,127.75,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,90.77,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,81.48,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,82.33,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,82.7,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,92.46,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,86.75,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,92.91,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,97.41,I
TCD,01/01/2011,31/01/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,909000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,731000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,642000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,512000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,451000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,435000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,669000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,673000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,651000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,585000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,591000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,464000,A
TCD,01/02/2014,28/02/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,309000,A
TCD,01/03/2014,31/03/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,210000,A
TCD,01/04/2014,30/04/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,646000,A
TCD,01/05/2014,31/05/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,485000,A
TCD,01/06/2014,30/06/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,540000,A
TCD,01/07/2014,31/07/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,918000,A
TCD,01/08/2014,31/08/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,1016000,A
TCD,01/09/2014,30/09/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,1101000,A
TCD,01/10/2014,31/10/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,1135000,A
TCD,01/11/2014,30/11/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,1076000,A
TCD,01/12/2014,31/12/2014,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,1024000,A
TCD,01/01/2015,31/01/2015,39,'148,Chad,402,'01253.01,"Onions and shallots, green",5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,444000,A
TCD,01/01/2011,31/01/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,345000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,335000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,407000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,375000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,356000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,342000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,305000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,283000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,192000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,420000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,353000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,490,'01323,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,313000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,332000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,446000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,378000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,315000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,335000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,332000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,446000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,378000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,315000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,335000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,692.7,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,996,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,800.5,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,636.6,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,710.9,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,130.13,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,174.82,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,148.16,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,619,'01359.90,"Other fruits, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,123.47,I
